country_code,year,poor,population,effective_headcount
ABW,1981,822.814090121676,61000,0.0134887555757652
AFG,1981,11378627.56763,13054000,0.871658309148918
AGO,1981,2579355,9245000,0.279
ALB,1981,150206.4,2736000,0.0549
AND,1981,512.572711879077,38000,0.0134887555757652
ARE,1981,0,1121000,0
ARG,1981,306762,23780000,0.0129
ARM,1981,475033.2,3148000,0.1509
ASM,1981,445.128934000251,33000,0.0134887555757652
ATG,1981,984.679157030859,73000,0.0134887555757652
AUS,1981,185487.5,14839000,0.0125
AUT,1981,38025,7605000,0.005
AZE,1981,255625,6250000,0.0409
BDI,1981,4014383.8,4223000,0.9506
BEL,1981,49400,9880000,0.005
BEN,1981,3277942,3820000,0.8581
BFA,1981,6526321.2,6986000,0.9342
BGD,1981,69111685.5,83721000,0.8255
BGR,1981,13357.5,8905000,0.0015
BHR,1981,5044.79458533618,374000,0.0134887555757652
BHS,1981,2900.08244878952,215000,0.0134887555757652
BIH,1981,511827.6,4223000,0.1212
BLR,1981,978730,9700000,0.1009
BLZ,1981,83871.6,148000,0.5667
BMU,1981,768.859067818616,57000,0.0134887555757652
BOL,1981,1493116.8,5712000,0.2614
BRA,1981,53172089.7,124031000,0.4287
BRB,1981,3412.65516066859,253000,0.0134887555757652
BRN,1981,2697.75111515304,2e+05,0.0134887555757652
BTN,1981,377637,421000,0.897
BWA,1981,758362.8,1038000,0.7306
CAF,1981,2082962.5,2347000,0.8875
CAN,1981,247910,24791000,0.01
CHE,1981,44212,6316000,0.007
CHI,1981,1740.04946927371,129000,0.0134887555757652
CHL,1981,3074803.2,11439000,0.2688
CHN,1981,1004673600,1.008e+09,0.9967
CIV,1981,1513775.5,8665000,0.1747
CMR,1981,5520784.5,8883000,0.6215
COD,1981,20988448,27040000,0.7762
COG,1981,1359323.8,1894000,0.7177
COL,1981,7565041.6,28376000,0.2666
COM,1981,116687.7,317000,0.3681
CPV,1981,252930.4,292000,0.8662
CRI,1981,1090312.2,2454000,0.4443
CUB,1981,2962611.76592556,9885000,0.299707816482101
CUW,1981,2009.82458078901,149000,0.0134887555757652
CYM,1981,229.308844788008,17000,0.0134887555757652
CYP,1981,6269.9,689000,0.0091
CZE,1981,0,10366000,0
DEU,1981,0,78127000,0
DJI,1981,67500,375000,0.18
DMA,1981,22478.0862361575,75000,0.299707816482101
DNK,1981,38437.5,5125000,0.0075
DOM,1981,1019224.5,5943000,0.1715
DZA,1981,3358569.6,19944000,0.1684
ECU,1981,2799404.3,8183000,0.3421
EGY,1981,22400006.4,45216000,0.4954
ERI,1981,1716407.95056702,2455000,0.699147841371493
ESP,1981,620557.3,38071000,0.0163
EST,1981,47488,1484000,0.032
ETH,1981,30315516,36120000,0.8393
FIN,1981,0,4809000,0
FJI,1981,107024.4,651000,0.1644
FRA,1981,271490,54298000,0.005
FRO,1981,593.505245333668,44000,0.0134887555757652
GAB,1981,83888.1,747000,0.1123
GBR,1981,135064.8,56277000,0.0024
GEO,1981,0,5051000,0
GHA,1981,9439182,11118000,0.849
GIB,1981,404.662667272956,30000,0.0134887555757652
GIN,1981,4447710,4590000,0.969
GMB,1981,544500,625000,0.8712
GNB,1981,570826,815000,0.7004
GNQ,1981,189469.065011675,271000,0.699147841371493
GRC,1981,265574.4,9728000,0.0273
GRD,1981,27273.4112998712,91000,0.299707816482101
GRL,1981,687.926534364025,51000,0.0134887555757652
GTM,1981,4784959.4,7466000,0.6409
GUM,1981,1443.29684660688,107000,0.0134887555757652
GUY,1981,376767.6,782000,0.4818
HKG,1981,67727.041745917,5021000,0.0134887555757652
HND,1981,2262145.2,3793000,0.5964
HRV,1981,4158.9,4621000,9e-04
HTI,1981,4139054.7,5819000,0.7113
HUN,1981,15045.8,10747000,0.0014
IDN,1981,142100493.6,150978000,0.9412
IMN,1981,863.280356848972,64000,0.0134887555757652
