year,poor,population,effective_headcount
1981,3098215552.30992,4519993000,0.68544698018557
1982,3161396177.36867,4600877000,0.687129035913951
1983,3233900264.42118,4683414000,0.690500618655789
1984,3295794600.99309,4768157000,0.691209329095725
1985,3354071505.18245,4860433000,0.690076687649526
1986,3396751421.32657,4950235000,0.68617983213455
1987,3474808885.20392,5042117000,0.689156734205874
1988,3542044222.2661,5134954000,0.689790837905481
1989,3606829616.70807,5227074000,0.69002842062463
1990,3680602408.02872,5317278000,0.692196723216037
1991,3762720494.02709,5405122000,0.696139790004202
1992,3844818521.7768,5490784000,0.700231245989061
1993,3938576690.89008,5580037000,0.705833436389414
1994,3992045853.72731,5657852000,0.705576224639193
1995,4010895894.33532,5738944000,0.698890927378855
1996,4067522457.47257,5818883000,0.699021179403774
1997,4094629883.37641,5897641000,0.694282660368173
1998,4144269710.8102,5980506000,0.692963055435476
1999,4229359873.00853,6102143000,0.693094192156515
2000,4281133125.68913,6210010000,0.689392307852826
2001,4243794147.67715,6215220000,0.68280674661189
2002,4234326469.33736,6288555000,0.673338544282011
2003,4298648673.73004,6451926000,0.666258210917181
2004,4216796725.75563,6508106000,0.647929939333445
2005,4187272419.00169,6586840000,0.635702767791792
2006,4214944779.57845,6771780000,0.622427896295871
2007,4112218797.42779,6775661000,0.60691035124511
2008,4094711144.8561,6853247000,0.597484833810324
2009,4133948864.05743,7030325000,0.588016750869615
2010,4005978173.78551,7014804000,0.571074854519885
2011,3943058219.78594,7095150000,0.555739937814695
2012,3977903975.08578,7287963000,0.545818354879928
2013,3828514371.59298,7274860000,0.526266398472683
2014,3786892252.42411,7474630000,0.506632736660425
2015,3809481824.65224,7669385000,0.496712816562507
2016,3727406940.91694,7665328000,0.486268420727324
2017,3681304713.25619,7809559000,0.47138445503212
2018,3672337843.08196,8028036000,0.457439134936859
2019,3569598872.58507,7857206000,0.454308932791768
2020,3661786358.51336,7808284000,0.468961728148382
2021,3676231443.6291,7999456000,0.459560180545915
2022,3593985790.66454,7947857000,0.452195578086588
2023,3580034539.45503,8025865000,0.446062142766547
2024,3563794290.48222,8102902000,0.439817029810088
2025,3537347554.32423,8178979000,0.432492558585152
2026,3510953479.42334,8254065000,0.42536053198313
2027,3481376585.85037,8328155000,0.4180249510066
2028,3452848487.56286,8401231000,0.410993161307297
