year,poor,population,effective_headcount
1981,3098215552.30992,4519993000,0.68544698018557
1982,3161396177.36867,4600877000,0.687129035913951
1983,3233927110.34385,4683414000,0.690506350782537
1984,3295939387.71948,4768157000,0.691239694439482
1985,3354648033.19209,4860433000,0.6901953042439
1986,3395917519.22004,4950235000,0.686011375059981
1987,3476018272.50769,5042117000,0.689396591254762
1988,3541932348.23171,5134954000,0.68976905114081
1989,3606827444.53197,5227074000,0.690028005062099
1990,3681508007.26428,5317278000,0.692367035777381
1991,3762598018.05356,5405122000,0.696117130761073
1992,3845020182.87842,5490784000,0.700267973185327
1993,3935121087.61096,5575611000,0.705773965868666
1994,3992098886.9765,5657852000,0.705585598028456
1995,4011820022.38936,5738944000,0.699051954922257
1996,4067950618.42044,5818883000,0.699094760698994
1997,4095088693.16623,5897641000,0.694360455844334
1998,4141073967.57909,5975636000,0.692993008205167
1999,4224860870.32745,6053331000,0.69793984011901
2000,4227839156.86462,6132018000,0.689469462885566
2001,4239644204.6391,6210120000,0.682699240053187
2002,4234300223.50228,6288555000,0.673334370694425
2003,4244561082.41465,6367521000,0.666595537323654
2004,4211188666.67755,6447172000,0.653183855910398
2005,4178613565.62933,6527612000,0.640144292526782
2006,4143116637.48449,6608932000,0.626896545082396
2007,4100722815.88869,6691107000,0.612861640964446
2008,4086270631.65305,6783315000,0.602400247025687
2009,4067515998.52278,6867275000,0.592304225260061
2010,4001228669.22482,6951712000,0.575574573461159
2011,3944830105.67645,7036536000,0.560621036498136
2012,3898745377.42835,7121693000,0.547446425650242
2013,3819574802.42252,7206936000,0.529985947207318
2014,3780238293.28586,7291948000,0.518412678379749
2015,3742084927.10039,7376488000,0.507298992027153
2016,3716622943.72624,7460434000,0.498177846453201
2017,3675734497.41923,7543724000,0.487257287968016
2018,3604920884.53392,7626260000,0.472698397974095
2019,3557964828.34008,7.708e+09,0.461593776380394
2020,3658727158.7901,7788896000,0.469736296233779
2021,3619726661.67051,7868858000,0.460006605999309
2022,3594270959.17348,7947857000,0.452231458011069
2023,3580391423.50182,8025865000,0.446106609505869
2024,3564223668.14048,8102902000,0.439870020412499
2025,3537709050.64493,8178979000,0.432536756806067
2026,3511290416.11581,8254065000,0.425401352680869
2027,3481733081.04583,8328155000,0.418067757029718
2028,3453206665.03583,8401231000,0.41103579523475
