code,baseyear,geo_code2_new,poor215_ln
AGO,2018,AGO_2015_ADM1_401,0.125663408876298
AGO,2018,AGO_2015_ADM1_405,0.522593683349071
AGO,2018,AGO_2015_ADM1_400,0.493010059804847
AGO,2018,AGO_2015_ADM1_412,0.572351401322002
AGO,2018,AGO_2015_ADM1_402,0.515162450739692
AGO,2018,AGO_2015_ADM1_413,0.27026577274158
AGO,2018,AGO_2015_ADM1_406,0.523037436575386
AGO,2018,AGO_2015_ADM1_404,0.615588268177526
AGO,2018,AGO_2015_ADM1_410,0.494373096632043
AGO,2018,AGO_2015_ADM1_398,0.38948405476865
AGO,2018,AGO_2015_ADM1_415,0.173772884482216
AGO,2018,AGO_2015_ADM1_414,0.442993391879131
AGO,2018,AGO_2015_ADM1_408,0.0878278684293358
AGO,2018,AGO_2015_ADM1_407,0.443337080893925
AGO,2018,AGO_2015_ADM1_403,0.580030315391879
AGO,2018,AGO_2015_ADM1_411,0.518155024236701
AGO,2018,AGO_2015_ADM1_409,0.305670023292414
AGO,2018,AGO_2015_ADM1_399,0.417407604028958
ALB,2019,ALB_2015_ADMx_3_1,0
ALB,2019,ALB_2015_ADMx_3_6,0
ALB,2019,ALB_2015_ADMx_3_7,0
ALB,2019,ALB_2015_ADMx_3_8,0
ALB,2019,ALB_2015_ADMx_3_9,0
ALB,2019,ALB_2015_ADMx_3_12,0
ALB,2019,ALB_2015_ADMx_3_2,0
ALB,2019,ALB_2015_ADMx_3_10,0
ALB,2019,ALB_2015_ADMx_3_11,0
ALB,2019,ALB_2015_ADMx_3_5,0
ALB,2019,ALB_2015_ADMx_3_3,0
ALB,2019,ALB_2015_ADMx_3_4,0
ARE,2019,ARE_2015_ADM0_255,0
ARG,2019,ARG_2015_ADM0_12,0.00459104954954955
ARM,2019,ARM_2015_ADM1_463,0
ARM,2019,ARM_2015_ADM1_464,0.00235249514563107
ARM,2019,ARM_2015_ADM1_460,0.0122022524271845
ARM,2019,ARM_2015_ADM1_461,0.00259392233009709
ARM,2019,ARM_2015_ADM1_462,0
ARM,2019,ARM_2015_ADM1_453,0.0236559757281553
ARM,2019,ARM_2015_ADM1_454,0.000724543689320388
ARM,2019,ARM_2015_ADM1_455,0.00210726699029126
ARM,2019,ARM_2015_ADM1_456,0.00674833980582524
ARM,2019,ARM_2015_ADM1_458,0.00638746601941748
ARM,2019,ARM_2015_ADM1_457,0.00274390776699029
AUS,2018,AUS_2015_ADM1_474,0.0045026321895
AUS,2018,AUS_2015_ADM1_477,0.0055260057561
AUS,2018,AUS_2015_ADM1_475,0.0021681580693
AUS,2018,AUS_2015_ADM1_471,0.00144369818416685
AUS,2018,AUS_2015_ADM1_473,0.0065206089057
AUS,2018,AUS_2015_ADM1_470,0.0067028552294
AUS,2018,AUS_2015_ADM1_476,0.0021152724512
AUT,2020,AUT_2015_ADMx_NUTS_AT1,0.007781834375
AUT,2020,AUT_2015_ADMx_NUTS_AT2,0.0023046
AUT,2020,AUT_2015_ADMx_NUTS_AT3,0.002580815625
AZE,2005,AZE_2015_ADM1_147304,
AZE,2005,AZE_2015_ADM2_495,
AZE,2005,AZE_2015_ADM1_147299,
AZE,2005,AZE_2015_ADM1_147303,
AZE,2005,AZE_2015_ADM1_147297,
AZE,2005,AZE_2015_ADM1_147300,
AZE,2005,AZE_2015_ADM1_147305,
AZE,2005,AZE_2015_ADM1_147301,
AZE,2005,AZE_2015_ADM1_147298,
AZE,2005,AZE_2015_ADM1_147306,
BDI,2013,BDI_2015_ADM1_40542,0.75869173910828
BDI,2013,BDI_2015_ADM1_40551,0.739184476433121
BDI,2013,BDI_2015_ADM1_40552,0.692295350828026
BDI,2013,BDI_2015_ADM1_40553,0.899052967197452
BDI,2013,BDI_2015_ADM1_40554,0.67600576566879
BDI,2013,BDI_2015_ADM1_40555,0.683026413757962
BDI,2013,BDI_2015_ADM1_40556,0.806169026369427
BDI,2013,BDI_2015_ADM1_40557,0.904024446624204
BDI,2013,BDI_2015_ADM1_40558,0.19818960656051
BDI,2013,BDI_2015_ADM1_40543,0.58018447866242
BDI,2013,BDI_2015_ADM1_40544,0.605773961974522
BDI,2013,BDI_2015_ADM1_40545,0.857506656178344
BDI,2013,BDI_2015_ADM1_40546,0.665745183694268
BDI,2013,BDI_2015_ADM1_40547,0.829204071974522
BDI,2013,BDI_2015_ADM1_40548,0.859811624713376
BDI,2013,BDI_2015_ADM1_40549,0.809976052547771
BDI,2013,BDI_2015_ADM1_40550,0.827334833694268
BEL,2020,BEL_2015_ADM1_600,0.0001317
BEL,2020,BEL_2015_ADM1_601,0.00011925
BEL,2020,BEL_2015_ADM1_602,0.0001742625
BEN,2018,BEN_2015_ADM1_609,0.134489116135881
BEN,2018,BEN_2015_ADM1_618,0.0280378976645435
BEN,2018,BEN_2015_ADM1_619,0.141674120382166
BEN,2018,BEN_2015_ADM1_620,0.138680914649682
BEN,2018,BEN_2015_ADM1_610,0.209209821072187
BEN,2018,BEN_2015_ADM1_611,0.0674019426751592
BEN,2018,BEN_2015_ADM1_612,0.225157896921444
BEN,2018,BEN_2015_ADM1_613,0.0704334549893843
BEN,2018,BEN_2015_ADM1_614,0.175317001804671
BEN,2018,BEN_2015_ADM1_615,0.1355926985138
BEN,2018,BEN_2015_ADM1_616,0.0125814439490446
BEN,2018,BEN_2015_ADM1_617,0.127930374097665
BFA,2018,BFA_2015_ADM1_40276,0.270560826336765
BFA,2018,BFA_2015_ADM1_40285,0.491268559249419
BFA,2018,BFA_2015_ADM1_40286,0.214950212188642
BFA,2018,BFA_2015_ADM1_40287,0.271799338359349
BFA,2018,BFA_2015_ADM1_40288,0.257685669312521
BFA,2018,BFA_2015_ADM1_40277,0.12982064413816
BFA,2018,BFA_2015_ADM1_40278,0.0164641496512786
BFA,2018,BFA_2015_ADM1_40279,0.330489395782132
BFA,2018,BFA_2015_ADM1_40280,0.437991630089671
BFA,2018,BFA_2015_ADM1_40281,0.319250164696114
BFA,2018,BFA_2015_ADM1_40282,0.100975737827964
BFA,2018,BFA_2015_ADM1_40283,0.255889032381269
BFA,2018,BFA_2015_ADM1_40284,0.165270508801063
BGD,2016,BGD_2015_ADM1_575,0.0399746940149626
BGD,2016,BGD_2015_ADM1_576,0.0120211765586035
BGD,2016,BGD_2015_ADM1_577,0.0166920980049875
BGD,2016,BGD_2015_ADM1_578,0.0390896012468828
BGD,2016,BGD_2015_ADM1_61362,0.0449256074812968
BGD,2016,BGD_2015_ADM1_61363,0.110393151620948
BGD,2016,BGD_2015_ADM1_580,0.0301707920199501
BGR,2020,BGR_2015_ADMx_NUTS_BG4,0.0029887
BGR,2020,BGR_2015_ADMx_NUTS_BG3,0.00742181304347826
BIH,2011,BIH_2015_ADM2_6262,0
BIH,2011,BIH_2015_ADM1_652,0.0009149
BIH,2011,BIH_2015_ADM1_653,0
BLR,2019,BLR_2015_ADM1_596,0
BLR,2019,BLR_2015_ADM1_597,0
BLR,2019,BLR_2015_ADM1_593,0
BLR,2019,BLR_2015_ADM1_598,0
BLR,2019,BLR_2015_ADM1_594,0
BLR,2019,BLR_2015_ADM1_595,0
BLR,2019,BLR_2015_ADM1_599,0
BLZ,1999,BLZ_2015_ADM0_28,0.18048734485033
BOL,2019,BOL_2015_ADM1_40444,0.0641838
BOL,2019,BOL_2015_ADM1_40446,0.0177123958333333
BOL,2019,BOL_2015_ADM1_40445,0.0217126708333333
BOL,2019,BOL_2015_ADM1_40447,0.0214614916666667
BOL,2019,BOL_2015_ADM1_40448,0.0375441458333333
BOL,2019,BOL_2015_ADM1_40450,0.008239175
BOL,2019,BOL_2015_ADM1_40449,0.00444724166666667
BOL,2019,BOL_2015_ADM1_40443_648,0.0175975875
BRA,2019,BRA_2015_ADM1_686,0.0214208916820702
BRA,2019,BRA_2015_ADM1_665,0.0867579770794824
BRA,2019,BRA_2015_ADM1_668,0.0789282565619224
BRA,2019,BRA_2015_ADM1_687,0.0587798883548983
BRA,2019,BRA_2015_ADM1_678,0.059683914232902
BRA,2019,BRA_2015_ADM1_667,0.0370574550831793
BRA,2019,BRA_2015_ADM1_691,0.0395830979667283
BRA,2019,BRA_2015_ADM1_674,0.111807668761553
BRA,2019,BRA_2015_ADM1_682,0.0701006040665434
BRA,2019,BRA_2015_ADM1_670,0.0608662447319778
BRA,2019,BRA_2015_ADM1_684,0.0565263815157116
BRA,2019,BRA_2015_ADM1_679,0.0685995438077634
BRA,2019,BRA_2015_ADM1_681,0.0685076140480591
BRA,2019,BRA_2015_ADM1_666,0.0855936731977819
BRA,2019,BRA_2015_ADM1_690,0.0629342750462107
BRA,2019,BRA_2015_ADM1_669,0.0624994203327172
BRA,2019,BRA_2015_ADM1_677,0.0165502314232902
BRA,2019,BRA_2015_ADM1_672,0.0138171327171904
BRA,2019,BRA_2015_ADM1_683,0.0167769715341959
BRA,2019,BRA_2015_ADM1_689,0.0104144739371534
BRA,2019,BRA_2015_ADM1_680,0.0111923733826248
BRA,2019,BRA_2015_ADM1_688,0.00577887837338262
BRA,2019,BRA_2015_ADM1_685,0.00938072828096118
BRA,2019,BRA_2015_ADM1_676,0.0100593316081331
BRA,2019,BRA_2015_ADM1_675,0.0127294868761553
BRA,2019,BRA_2015_ADM1_673,0.0153144199630314
BRA,2019,BRA_2015_ADM1_671,0.00623068170055453
BTN,2017,BTN_2015_ADM1_623,0
BTN,2017,BTN_2015_ADM1_41309,0
BTN,2017,BTN_2015_ADM1_629,0
BTN,2017,BTN_2015_ADM1_635,0
BTN,2017,BTN_2015_ADM1_631,0
BTN,2017,BTN_2015_ADM1_625,0
BTN,2017,BTN_2015_ADM1_640,0
BTN,2017,BTN_2015_ADM1_622,0
BTN,2017,BTN_2015_ADM1_638,0
BTN,2017,BTN_2015_ADM1_41314,0
BTN,2017,BTN_2015_ADM1_627,0
BTN,2017,BTN_2015_ADM1_628,0
BTN,2017,BTN_2015_ADM1_637,0
BTN,2017,BTN_2015_ADM1_636,0
BTN,2017,BTN_2015_ADM1_41310,0
BTN,2017,BTN_2015_ADM1_41311,0
BTN,2017,BTN_2015_ADM1_41312,0
BTN,2017,BTN_2015_ADM1_41313,0
BTN,2017,BTN_2015_ADM1_639,0
BTN,2017,BTN_2015_ADM1_41308,0
BWA,2015,BWA_2015_GADM2_ BWA_BWA.4_1_BWA.4.,0.0385501050069541
BWA,2015,BWA_2015_GADM2_ BWA_BWA.3_1_BWA.3.,0.0434232090403338
BWA,2015,BWA_2015_GADMx_35_1,0.013461919054242
BWA,2015,BWA_2015_GADMx_35_2,0.115543615646732
BWA,2015,BWA_2015_GADMx_35_3,0.149739751808067
BWA,2015,BWA_2015_GADMx_35_4,0.117853027121001
BWA,2015,BWA_2015_GADMx_35_5,0.250347041029207
CAF,2008,CAF_2015_ADMx_49_6,0.677984142950109
CAF,2008,CAF_2015_ADMx_49_2,0.61570666194608
CAF,2008,CAF_2015_ADMx_49_7,0.848636148806942
CAF,2008,CAF_2015_ADMx_49_4,0.795613851874806
CAF,2008,CAF_2015_ADMx_49_3,0.661889277843198
CAF,2008,CAF_2015_ADMx_49_5,0.846892540997831
CAF,2008,CAF_2015_ADMx_49_1,0.419426549302758
CAN,2018,CAN_2015_ADM1_829,0.0013716
CAN,2018,CAN_2015_ADM1_834,0.00465214
CAN,2018,CAN_2015_ADM1_831,0.00315456
CAN,2018,CAN_2015_ADM1_828,0.00189023
CAN,2018,CAN_2015_ADM1_835,0.00084793
CAN,2018,CAN_2015_ADM1_833,0.00223229
CAN,2018,CAN_2015_ADM1_827,0.00255085
CAN,2018,CAN_2015_ADM1_836,0.00315092
CAN,2018,CAN_2015_ADM1_825,0.00311565
CAN,2018,CAN_2015_ADM1_826,0.00450894
CHE,2019,CHE_2015_ADM0_237,0.0005214
CHL,2019,CHL_2015_ADM2_12975,0.00579273894736842
CHL,2019,CHL_2015_ADMx_51_2,0.00272166631578947
CHL,2019,CHL_2015_ADM1_886,0.00174353578947368
CHL,2019,CHL_2015_ADM1_891,0.00103557368421053
CHL,2019,CHL_2015_ADM1_893,0.00238244526315789
CHL,2019,CHL_2015_ADM2_12958,0.00157750736842105
CHL,2019,CHL_2015_ADMx_51_3,0.00289766421052632
CHL,2019,CHL_2015_ADM2_12947,0.00226540105263158
CHL,2019,CHL_2015_ADM1_883,0.00441090947368421
CHL,2019,CHL_2015_ADM1_885,0.00224874210526316
CHL,2019,CHL_2015_ADM1_888,0.00197878947368421
CHL,2019,CHL_2015_ADM1_896,0.00315009473684211
CHL,2019,CHL_2015_ADM1_889,0.00185471052631579
CHL,2019,CHL_2015_ADM1_892,0.00205302105263158
CHL,2019,CHL_2015_ADMx_51_1,0.00204676315789474
CHL,2019,CHL_2015_ADM1_884,0.00251968736842105
CHN,2019,CHN_2015_ADM0_,0.000813877640285714
CIV,2018,CIV_2015_ADM1_16845,0.140839622563177
CIV,2018,CIV_2015_ADM1_1053,0.0540484967509025
CIV,2018,CIV_2015_ADM1_16838,0.00405459476534296
CIV,2018,CIV_2015_ADM1_16839,0.064387390433213
CIV,2018,CIV_2015_ADM1_1041,0.131063151444043
CIV,2018,CIV_2015_ADM1_16840,0.0918108288808664
CIV,2018,CIV_2015_ADM1_16843,0.176897968592058
CIV,2018,CIV_2015_ADM1_1051,0.0661824158844765
CIV,2018,CIV_2015_ADM1_16842,0.074487514801444
CIV,2018,CIV_2015_ADM1_16844,0.125994509025271
CIV,2018,CIV_2015_ADM1_16841,0.0897126682310469
CIV,2018,CIV_2015_ADM1_1040,0.0779373590252708
CIV,2018,CIV_2015_ADM1_16837,0.0532562720216606
CIV,2018,CIV_2015_ADM1_1048,0.120766357761733
CMR,2014,CMR_2015_ADM1_815,0.293688789574283
CMR,2014,CMR_2015_ADM1_824,0.054020380712424
CMR,2014,CMR_2015_ADM1_816,0.0316956399652476
CMR,2014,CMR_2015_ADM1_817,0.178391227106864
CMR,2014,CMR_2015_ADM1_818,0.522546012163336
CMR,2014,CMR_2015_ADM1_819,0.0157178561251086
CMR,2014,CMR_2015_ADM1_820,0.456756908774978
CMR,2014,CMR_2015_ADM1_821,0.339794196524761
CMR,2014,CMR_2015_ADM1_822,0.0803529231972198
CMR,2014,CMR_2015_ADM1_823,0.124062740747176
COD,2012,COD_2015_ADM1_1072,0.107173933628549
COD,2012,COD_2015_ADM1_1067,0.527740446157854
COD,2012,COD_2015_ADM1_1066,0.789776726022402
COD,2012,COD_2015_ADM1_1068,0.774561818806981
COD,2012,COD_2015_ADM1_1075,0.583589194477729
COD,2012,COD_2015_ADM1_1074,0.546965490804897
COD,2012,COD_2015_ADM1_1073,0.714792642667361
COD,2012,COD_2015_ADM1_1076,0.653877166137015
COD,2012,COD_2015_ADM1_1071,0.654159250846575
COD,2012,COD_2015_ADM1_1070,0.778628883563428
COD,2012,COD_2015_ADM1_1069,0.731036167752019
COG,2011,COG_2015_ADM1_190433,0.679767833246384
COG,2011,COG_2015_ADM1_975,0.812475173772824
COG,2011,COG_2015_ADM1_190432,0.281600787431824
COG,2011,COG_2015_ADM1_190434,0.365354997249229
COG,2011,COG_2015_ADM1_976,0.80249795190894
COG,2011,COG_2015_ADM1_974,0.951799590230021
COG,2011,COG_2015_ADM1_970,0.876668370974626
COG,2011,COG_2015_ADM1_190431,0.819878368603272
COG,2011,COG_2015_ADM1_977,0.86982203248755
COG,2011,COG_2015_ADM1_971,0.795811109651411
COG,2011,COG_2015_ADM1_972,0.90469776262746
COG,2011,COG_2015_ADM1_979,0.791493030637894
COL,2019,COL_2015_GADM2_53_14_568,0.0212281623106061
COL,2019,COL_2015_ADM1_938,0.0579587098484848
COL,2019,COL_2015_ADM1_939,0.0416894804924242
COL,2019,COL_2015_ADM1_941,0.0343869890151515
COL,2019,COL_2015_ADM1_942,0.0601512215909091
COL,2019,COL_2015_ADM1_944,0.140741223863636
COL,2019,COL_2015_ADM1_945,0.134858481060606
COL,2019,COL_2015_ADM1_947,0.0730277604166667
COL,2019,COL_2015_ADM1_948,0.0411019119318182
COL,2019,COL_2015_ADM1_946,0.296738058712121
COL,2019,COL_2015_ADM1_952,0.102779195454545
COL,2019,COL_2015_ADM1_950,0.2383190375
COL,2019,COL_2015_ADM1_953,0.109946917234848
COL,2019,COL_2015_ADM1_935,0.0484684873106061
COL,2019,COL_2015_ADM1_954,0.0490026715909091
COL,2019,COL_2015_ADM1_955,0.0679148212121212
COL,2019,COL_2015_ADM1_956,0.127067449431818
COL,2019,COL_2015_ADM1_958,0.0343717363636364
COL,2019,COL_2015_ADM1_959,0.0219662085227273
COL,2019,COL_2015_ADM1_961,0.0277320522727273
COL,2019,COL_2015_ADM1_962,0.0756139954545455
COL,2019,COL_2015_ADM1_963,0.0505184892045455
COL,2019,COL_2015_ADM1_964,0.0455151642045455
COL,2019,COL_2015_ADM1_937,0.0148740670454545
COM,2013,COM_2015_ADM1_969,0.103759524351187
COM,2013,COM_2015_ADM1_967,0.279299479845389
COM,2013,COM_2015_ADM1_968,0.217504092324682
CPV,2015,CPV_2022_GADMx_5_6_9,0.0609932355140187
CPV,2015,CPV_2022_GADM1_20_VICENTE,0.0153480448598131
CPV,2015,CPV_2022_GADMx_8_22,0.0359679644859813
CPV,2015,CPV_2022_GADM1_11,0
CPV,2015,CPV_2022_GADM1_1,0
CPV,2015,CPV_2022_GADM1_3,0.0214662336448598
CPV,2015,CPV_2022_GADMx_7_10_12_14_15_17_18_19_21,0.0253742635514019
CPV,2015,CPV_2022_GADMx_4_13_16,0.0596154728971963
CPV,2015,CPV_2022_GADM1_20_BRAVA,0.0601611252336449
CRI,2019,CRI_2015_DKx_61_1,0.00625275566037736
CRI,2019,CRI_2015_DKx_61_2,0.00766790094339623
CRI,2019,CRI_2015_DKx_61_3,0.0167859933962264
CRI,2019,CRI_2015_DKx_61_4,0.00852247075471698
