country_code,year,poor,population,effective_headcount
ABW,1981,2830.25354782632,61000,0.0463975991446938
AFG,1981,12730576.4688825,13054000,0.97522418177436
AGO,1981,5049619,9245000,0.5462
ALB,1981,1079352,2736000,0.3945
AND,1981,1763.10876749836,38000,0.0463975991446938
ARE,1981,0,1121000,0
ARG,1981,1486250,23780000,0.0625
ARM,1981,1375676,3148000,0.437
ASM,1981,1531.12077177489,33000,0.0463975991446938
ATG,1981,3387.02473756265,73000,0.0463975991446938
AUS,1981,259682.5,14839000,0.0175
AUT,1981,111793.5,7605000,0.0147
AZE,1981,1289375,6250000,0.2063
BDI,1981,4190060.6,4223000,0.9922
BEL,1981,74100,9880000,0.0075
BEN,1981,3687446,3820000,0.9653
BFA,1981,6852567.4,6986000,0.9809
BGD,1981,81837277.5,83721000,0.9775
BGR,1981,92612,8905000,0.0104
BHR,1981,17352.7020801155,374000,0.0463975991446938
BHS,1981,9975.48381610916,215000,0.0463975991446938
BIH,1981,2386839.6,4223000,0.5652
BLR,1981,6420430,9700000,0.6619
BLZ,1981,118207.6,148000,0.7987
BMU,1981,2644.66315124755,57000,0.0463975991446938
BOL,1981,2650368,5712000,0.464
BRA,1981,83075963.8,124031000,0.6698
BRB,1981,11738.5925836075,253000,0.0463975991446938
BRN,1981,9279.51982893876,2e+05,0.0463975991446938
BTN,1981,409590.9,421000,0.9729
BWA,1981,925377,1038000,0.8915
CAF,1981,2245140.2,2347000,0.9566
CAN,1981,433842.5,24791000,0.0175
CHE,1981,62528.4,6316000,0.0099
CHI,1981,5985.2902896655,129000,0.0463975991446938
CHL,1981,6203369.7,11439000,0.5423
CHN,1981,1007798400,1.008e+09,0.9998
CIV,1981,4120207.5,8665000,0.4755
CMR,1981,7511464.8,8883000,0.8456
COD,1981,25239136,27040000,0.9334
COG,1981,1691152.6,1894000,0.8929
COL,1981,15916098.4,28376000,0.5609
COM,1981,215813.6,317000,0.6808
CPV,1981,277166.4,292000,0.9492
CRI,1981,1745530.2,2454000,0.7113
CUB,1981,5297434.42198985,9885000,0.535906365401098
CUW,1981,6913.24227255937,149000,0.0463975991446938
CYM,1981,788.759185459794,17000,0.0463975991446938
CYP,1981,67246.4,689000,0.0976
CZE,1981,77745,10366000,0.0075
DEU,1981,179692.1,78127000,0.0023
DJI,1981,189525,375000,0.5054
DMA,1981,40192.9774050823,75000,0.535906365401098
DNK,1981,76875,5125000,0.015
DOM,1981,2254179.9,5943000,0.3793
DZA,1981,10209333.6,19944000,0.5119
ECU,1981,5163473,8183000,0.631
EGY,1981,39423830.4,45216000,0.8719
ERI,1981,2135606.54461783,2455000,0.86990083283822
ESP,1981,2931467,38071000,0.077
EST,1981,284928,1484000,0.192
ETH,1981,34559616,36120000,0.9568
FIN,1981,11541.6,4809000,0.0024
FJI,1981,337218,651000,0.518
FRA,1981,727593.2,54298000,0.0134
FRO,1981,2041.49436236653,44000,0.0463975991446938
GAB,1981,294243.3,747000,0.3939
GBR,1981,551514.6,56277000,0.0098
GEO,1981,272754,5051000,0.054
GHA,1981,10777789.2,11118000,0.9694
GIB,1981,1391.92797434081,30000,0.0463975991446938
GIN,1981,4590000,4590000,1
GMB,1981,600625,625000,0.961
GNQ,1981,235743.125699158,271000,0.86990083283822
GRC,1981,894003.2,9728000,0.0919
GRD,1981,48767.4792514999,91000,0.535906365401098
GRL,1981,2366.27755637938,51000,0.0463975991446938
GTM,1981,6272186.6,7466000,0.8401
GUM,1981,4964.54310848223,107000,0.0463975991446938
GUY,1981,626616.6,782000,0.8013
HKG,1981,232962.345305507,5021000,0.0463975991446938
HND,1981,3046537.6,3793000,0.8032
HRV,1981,0,4621000,0
HTI,1981,5027034.1,5819000,0.8639
HUN,1981,91349.5,10747000,0.0085
IDN,1981,149573904.6,150978000,0.9907
IMN,1981,2969.4463452604,64000,0.0463975991446938
IND,1981,695004802.8,713118000,0.9746
IRL,1981,321252.5,3473000,0.0925
IRN,1981,21423595.9,40217000,0.5327
IRQ,1981,6374074.8,14046000,0.4538
ISL,1981,2024,230000,0.0088
ISR,1981,395997,3815000,0.1038
ITA,1981,1697280,56576000,0.03
JAM,1981,1058294.9,2197000,0.4817
JOR,1981,221243.9,2461000,0.0899
JPN,1981,7100831.4,118743000,0.0598
KAZ,1981,8107766.7,15073000,0.5379
KEN,1981,12562513.3,16901000,0.7433
KGZ,1981,2162289.3,3683000,0.5871
KHM,1981,6595353.93533667,6748000,0.977379065698974
KIR,1981,39381.6,61000,0.6456
KNA,1981,1995.09676322183,43000,0.0463975991446938
KOR,1981,15535456.8,38607000,0.4024
KWT,1981,66951.7355657931,1443000,0.0463975991446938
LAO,1981,3107669.6,3323000,0.9352
LBN,1981,523984.8,2616000,0.2003
LBR,1981,447207.2,1958000,0.2284
LBY,1981,2205401.58534098,3348000,0.658722098369467
LCA,1981,116796,120000,0.9733
LIE,1981,1206.33757776204,26000,0.0463975991446938
LKA,1981,14129052.3,15273000,0.9251
LSO,1981,1205971.2,1344000,0.8973
LTU,1981,1566259.2,3456000,0.4532
LUX,1981,837.2,364000,0.0023
LVA,1981,209566.8,2531000,0.0828
MAC,1981,11274.6165921606,243000,0.0463975991446938
MAR,1981,16993363.5,20511000,0.8285
MCO,1981,1252.73517690673,27000,0.0463975991446938
MDA,1981,814457.6,4048000,0.2012
MDG,1981,8421974.8,8971000,0.9388
MDV,1981,156997.2,164000,0.9573
MEX,1981,35034552,70992000,0.4935
MHL,1981,24508.8,32000,0.7659
MKD,1981,468604.6,1942000,0.2413
MLI,1981,7129830.4,7234000,0.9856
MLT,1981,36960,336000,0.11
MMR,1981,33985374.5,34139000,0.9955
MNE,1981,23108.4,588000,0.0393
MNG,1981,1376002,1733000,0.794
MNP,1981,835.156784604488,18000,0.0463975991446938
MOZ,1981,11762943.5,12133000,0.9695
MRT,1981,1383519.8,1579000,0.8762
MUS,1981,830322,978000,0.849
MWI,1981,5979647.7,6327000,0.9451
MYS,1981,5852889.4,14134000,0.4141
NAM,1981,794215.4,1034000,0.7681
NCL,1981,6820.44707426999,147000,0.0463975991446938
NER,1981,6029008.4,6164000,0.9781
NGA,1981,66319363.8,75483000,0.8786
NIC,1981,2127851.4,3342000,0.6367
NLD,1981,389737.6,14224000,0.0274
NOR,1981,45089,4099000,0.011
NPL,1981,15066012,15249000,0.988
NZL,1981,146848.401292956,3165000,0.0463975991446938
OMN,1981,56651.4685556711,1221000,0.0463975991446938
PAK,1981,79526893.5,80697000,0.9855
PAN,1981,718622.2,2026000,0.3547
PER,1981,5659635.2,17792000,0.3181
PHL,1981,41223479.2,48716000,0.8462
PLW,1981,12705.9278540867,13000,0.977379065698973
PNG,1981,3217566.2,3398000,0.9469
POL,1981,2586443.3,35873000,0.0721
PRI,1981,149910.642836506,3231000,0.0463975991446938
PRK,1981,17329908.2139085,17731000,0.977379065698973
PRT,1981,1399287.5,9875000,0.1417
PRY,1981,838940.8,3272000,0.2564
PSE,1981,669653.6,1553000,0.4312
PYF,1981,7238.02546657223,156000,0.0463975991446938
QAT,1981,11506.6045878841,248000,0.0463975991446938
ROU,1981,1171110,22740000,0.0515
RUS,1981,31331276.2,139003000,0.2254
RWA,1981,5023206.5,5315000,0.9451
SAU,1981,481003.91033304,10367000,0.0463975991446938
SDN,1981,14445455.1,15027000,0.9613
SEN,1981,5444675,5750000,0.9469
SGP,1981,114138.093895947,2460000,0.0463975991446938
SLB,1981,207845.4,238000,0.8733
SLE,1981,3142529,3445000,0.9122
SLV,1981,2387596.8,4656000,0.5128
