year,poor,population,effective_headcount
1981,2612089467.33258,4520681000,0.577808845024141
1982,2667864553.37016,4601583000,0.579771038221013
1983,2723523712.2431,4684141000,0.581435040542779
1984,2758720850.61534,4768906000,0.578480861358002
1985,2788663963.93596,4861203000,0.57365717167869
1986,2804540122.69051,4951027000,0.566456236795014
1987,2855443405.32413,5042928000,0.566227280128554
1988,2877289707.12413,5135785000,0.560243411109329
1989,2957623426.11565,5227926000,0.565735518466721
1990,3003996666.94222,5318150000,0.564857453614926
1991,3058172441.2152,5406017000,0.565697895736399
1992,3089833356.30849,5491703000,0.562636645919944
1993,3120675245.89094,5575464000,0.559715791527116
1994,3135362602.63214,5657703000,0.554175891281698
1995,3115694210.73966,5738793000,0.542918033589931
1996,3110553503.20295,5818731000,0.534575924407392
1997,3115553101.04422,5897487000,0.528284861169549
1998,3144828237.54434,5975480000,0.526288806513341
1999,3167186433.71815,6053174000,0.523227390079676
2000,3132105107.39438,6131859000,0.510792095414194
2001,3114732121.93272,6209960000,0.501570400120567
2002,3062052182.70024,6288394000,0.486937075300981
2003,3029699211.6573,6367358000,0.475817318840451
2004,2948623729.96328,6447008000,0.457363125648871
2005,2849896902.35459,6527446000,0.43660214153508
2006,2802864763.7324,6608764000,0.424113308287661
2007,2720841004.88631,6690936000,0.406645797372193
2008,2686917860.54534,6783142000,0.396117000137302
2009,2643446042.01093,6867100000,0.384943577639895
2010,2528018155.25545,6951535000,0.36366329958138
2011,2392403522.92917,7036357000,0.340005989310829
2012,2319962830.78516,7121512000,0.325768296224897
2013,2201461147.35101,7206752000,0.305472027808229
2014,2160575568.17529,7291762000,0.296303632534261
2015,2126662829.09338,7376300000,0.288310240783777
2016,2095338608.20232,7460244000,0.280867302490685
2017,2032415054.15392,7543533000,0.269424824436232
2018,1910239516.83152,7626067000,0.250488163404743
2019,1847651859.62815,7707806000,0.239711775261098
2020,1941062011.00716,7783779000,0.249372703285533
2021,1890330097.22888,7979964000,0.236884539482745
2022,1807155561.90626,8060560000,0.224197271890074
2023,1787343363.75229,8140163000,0.219570954998357
2024,1754255142.15312,8218789000,0.21344447973456
2025,1715990292.99075,8296444000,0.206834433281385
2026,1673003451.27241,8373097000,0.19980700704559
2027,1629172774.4595,8448744000,0.192830173864837
2028,1586770978.0786,8523363000,0.186167241507677
