year,poor,population,effective_headcount
1981,2625340208.86117,4520808000,0.580723669056764
1982,2674101473.46812,4601710000,0.581110385806172
1983,2728406071.96003,4684268000,0.582461565384395
1984,2765622456.13475,4769034000,0.579912505579693
1985,2796918825.43194,4861332000,0.575340014924293
1986,2813229486.09778,4951157000,0.568196380380946
1987,2859534493.90337,5043060000,0.567023690755884
1988,2884483149.29292,5135920000,0.561629298994712
1989,2961202183.03215,5228063000,0.566405221787142
1990,3012231527.88339,5318290000,0.566390988058829
1991,3058936209.12698,5406159000,0.565824314291715
1992,3085388128.37947,5491847000,0.561812470081462
1993,3121085159.99254,5580037000,0.559330549240541
1994,3122212359.471,5657852000,0.551837050433805
1995,3105155602.50077,5738944000,0.541067416322719
1996,3099367626.42711,5818883000,0.532639619395528
1997,3105229140.05005,5897641000,0.526520542713612
1998,3143697818.68479,5980506000,0.525657497657354
1999,3169432621.63919,6102143000,0.51939664829867
2000,3169467449.92303,6210010000,0.510380410003048
2001,3122119385.97516,6215220000,0.502334492741232
2002,3065382338.68307,6288555000,0.487454166924368
2003,3043576063.297,6451926000,0.471731396686353
2004,2927842811.9675,6508106000,0.449876325303782
2005,2856926179.24333,6586840000,0.433732439112432
2006,2835946358.47039,6771780000,0.418788909041699
2007,2722160024.6663,6775661000,0.401755640470546
2008,2685778444.3542,6853247000,0.3918986787364
2009,2650798652.15695,7030325000,0.377052078269063
2010,2504057715.17528,7014804000,0.356967595270698
2011,2358130567.24838,7095150000,0.332358099159057
2012,2353279851.14716,7287963000,0.322899533264255
2013,2188643031.38422,7274860000,0.300850192496381
2014,2149021120.85101,7474630000,0.287508695527539
2015,2124851740.0761,7669385000,0.277056340251024
2016,2073932387.7013,7665328000,0.270560162291986
2017,1990264092.1475,7809559000,0.254849741470357
2018,1877087576.88042,8028036000,0.23381653705594
2019,1800164737.35333,7857206000,0.229110034451601
2020,1889986730.04085,7808284000,0.242048922662246
2021,1855529328.07973,7999456000,0.231956939081824
2022,1791087278.14328,7947857000,0.225354743818778
2023,1775305321.09711,8025865000,0.221198004339359
2024,1746695678.9908,8102902000,0.215564211314762
2025,1712136513.68762,8178979000,0.209333770595037
2026,1673962116.40971,8254065000,0.202804571615284
2027,1637061117.11347,8328155000,0.196569482329936
2028,1599330060.32585,8401231000,0.190368537697136
