year,poor,population,effective_headcount
1981,2625340208.86117,4520808000,0.580723669056764
1982,2674101473.46812,4601710000,0.581110385806172
1983,2728638736.62311,4684268000,0.582511234759221
1984,2765847885.94361,4769034000,0.579959775070508
1985,2798242048.98638,4861332000,0.575612208544157
1986,2812699824.08661,4951157000,0.568089402959068
1987,2865181283.17747,5043060000,0.568143405626242
1988,2883827684.9515,5135920000,0.561501675445003
1989,2961198707.70706,5228063000,0.56640455704284
1990,3013105889.16602,5318290000,0.56655539452832
1991,3058688600.58158,5406159000,0.565778513096189
1992,3086010942.78085,5491847000,0.561925877174082
1993,3119913358.54201,5575611000,0.559564388287134
1994,3122384428.66636,5657852000,0.551867462893402
1995,3107241321.37902,5738944000,0.541430848842404
1996,3100950209.48056,5818883000,0.532911593080762
1997,3106471914.29494,5897641000,0.526731266670002
1998,3141002726.42488,5975636000,0.525634882450149
1999,3169839755.0059,6053331000,0.523652143754555
2000,3139244869.31982,6132018000,0.511943192162812
2001,3118865564.81145,6210120000,0.502223075369148
2002,3065271828.78874,6288555000,0.487436593746694
2003,3015800390.13486,6367521000,0.473622370485289
2004,2936610884.34763,6447172000,0.455488217833747
2005,2854447510.89728,6527612000,0.437288170757895
2006,2797247002.08644,6608932000,0.423252501627561
2007,2719441347.83111,6691107000,0.406426223318669
2008,2683487349.03633,6783315000,0.395601169787388
2009,2624083237.15573,6867275000,0.382114191896455
2010,2510680424.85815,6951712000,0.361160017109188
2011,2381622569.50666,7036536000,0.338465200704816
2012,2312311418.07924,7121693000,0.324685635575591
2013,2187714192.32904,7206936000,0.303556767026798
2014,2146807494.2015,7291948000,0.294407954390445
2015,2100375422.49969,7376488000,0.284739217700848
2016,2073738358.56082,7460434000,0.277964842066938
2017,2001272028.82947,7543724000,0.265289667123223
2018,1873712197.16909,7626260000,0.24569214754927
2019,1796605460.4335,7.708e+09,0.233083220087376
2020,1884684628.61781,7788896000,0.24197070144701
2021,1852913290.14174,7868858000,0.235474231475741
2022,1791234183.13274,7947857000,0.225373227416238
2023,1775305321.09711,8025865000,0.221198004339359
2024,1746695678.9908,8102902000,0.215564211314762
2025,1712136513.68762,8178979000,0.209333770595037
2026,1673962116.40971,8254065000,0.202804571615284
2027,1637061117.11347,8328155000,0.196569482329936
2028,1599330060.32585,8401231000,0.190368537697136
