country_code,year,poor,population,effective_headcount
ABW,1981,377.987133468489,61000,0.00619651038472932
AFG,1981,7570449.30377563,13054000,0.579933300427121
AGO,1981,1374731.5,9245000,0.1487
ALB,1981,10396.8,2736000,0.0038
AND,1981,235.467394619714,38000,0.00619651038472932
ARE,1981,0,1121000,0
ARG,1981,114144,23780000,0.0048
ARM,1981,94125.2,3148000,0.0299
ASM,1981,204.484842696068,33000,0.00619651038472932
ATG,1981,452.345258085241,73000,0.00619651038472932
AUS,1981,146906.1,14839000,0.0099
AUT,1981,17491.5,7605000,0.0023
AZE,1981,70625,6250000,0.0113
BDI,1981,3443011.9,4223000,0.8153
BEL,1981,23712,9880000,0.0024
BEN,1981,2367254,3820000,0.6197
BFA,1981,5897581.2,6986000,0.8442
BGD,1981,30976770,83721000,0.37
BGR,1981,5343,8905000,6e-04
BHR,1981,2317.49488388877,374000,0.00619651038472932
BHS,1981,1332.2497327168,215000,0.00619651038472932
BIH,1981,60388.9,4223000,0.0143
BLR,1981,29100,9700000,0.003
BLZ,1981,45288,148000,0.306
BMU,1981,353.201091929571,57000,0.00619651038472932
BOL,1981,889358.4,5712000,0.1557
BRA,1981,29705424.5,124031000,0.2395
BRB,1981,1567.71712733652,253000,0.00619651038472932
BRN,1981,1239.30207694586,2e+05,0.00619651038472932
BTN,1981,301099.2,421000,0.7152
BWA,1981,547752.6,1038000,0.5277
CAF,1981,1839109.2,2347000,0.7836
CAN,1981,185932.5,24791000,0.0075
CHE,1981,44212,6316000,0.007
CHI,1981,799.349839630083,129000,0.00619651038472932
CHL,1981,1170209.7,11439000,0.1023
CHN,1981,923529600,1.008e+09,0.9162
CIV,1981,512101.5,8665000,0.0591
CMR,1981,2665788.3,8883000,0.3001
COD,1981,14290640,27040000,0.5285
COG,1981,918211.2,1894000,0.4848
COL,1981,2996505.6,28376000,0.1056
COM,1981,46186.9,317000,0.1457
CPV,1981,210210.8,292000,0.7199
CRI,1981,634604.4,2454000,0.2586
CUB,1981,1486995.9929319,9885000,0.150429538991594
CUW,1981,923.280047324669,149000,0.00619651038472932
CYM,1981,105.340676540398,17000,0.00619651038472932
CYP,1981,1722.5,689000,0.0025
CZE,1981,0,10366000,0
DEU,1981,0,78127000,0
DJI,1981,17587.5,375000,0.0469
DMA,1981,11282.2154243695,75000,0.150429538991594
DNK,1981,25625,5125000,0.005
DOM,1981,415415.7,5943000,0.0699
DZA,1981,468684,19944000,0.0235
ECU,1981,1355104.8,8183000,0.1656
EGY,1981,6140332.8,45216000,0.1358
ERI,1981,1180258.05237645,2455000,0.480756844145193
ESP,1981,171319.5,38071000,0.0045
EST,1981,11278.4,1484000,0.0076
ETH,1981,21397488,36120000,0.5924
FIN,1981,0,4809000,0
FJI,1981,16860.9,651000,0.0259
FRA,1981,190043,54298000,0.0035
FRO,1981,272.64645692809,44000,0.00619651038472932
GAB,1981,15911.1,747000,0.0213
GBR,1981,0,56277000,0
GEO,1981,0,5051000,0
GHA,1981,6254986.8,11118000,0.5626
GIB,1981,185.89531154188,30000,0.00619651038472932
GIN,1981,4032315,4590000,0.8785
GMB,1981,445562.5,625000,0.7129
GNB,1981,407989,815000,0.5006
GNQ,1981,130285.104763347,271000,0.480756844145194
GRC,1981,193587.2,9728000,0.0199
GRD,1981,13689.088048235,91000,0.150429538991594
GRL,1981,316.022029621195,51000,0.00619651038472932
GTM,1981,3249949.8,7466000,0.4353
GUM,1981,663.026611166038,107000,0.00619651038472932
GUY,1981,187054.4,782000,0.2392
HKG,1981,31112.6786417259,5021000,0.00619651038472932
HND,1981,1503165.9,3793000,0.3963
HRV,1981,1848.4,4621000,4e-04
HTI,1981,2983983.2,5819000,0.5128
HUN,1981,6448.2,10747000,6e-04
IDN,1981,118880077.2,150978000,0.7874
IMN,1981,396.576664622677,64000,0.00619651038472932
IND,1981,418457642.4,713118000,0.5868
IRL,1981,34382.7,3473000,0.0099
IRN,1981,3736159.3,40217000,0.0929
IRQ,1981,70230,14046000,0.005
ISL,1981,92,230000,4e-04
ISR,1981,5341,3815000,0.0014
ITA,1981,118809.6,56576000,0.0021
JAM,1981,114903.1,2197000,0.0523
JOR,1981,0,2461000,0
JPN,1981,1163681.4,118743000,0.0098
KAZ,1981,468770.3,15073000,0.0311
KEN,1981,4365528.3,16901000,0.2583
KGZ,1981,487629.2,3683000,0.1324
KHM,1981,5633327.94145855,6748000,0.834814454869376
KIR,1981,4715.3,61000,0.0773
KNA,1981,266.449946543361,43000,0.00619651038472932
KOR,1981,1351245,38607000,0.035
