year,poor,population,effective_headcount
1981,1984376284.32361,4520808000,0.438942835954018
1982,1993372063.52192,4601710000,0.433180722714366
1983,1993864899.48075,4684268000,0.425651328976213
1984,1962906926.59177,4769034000,0.411594240383225
1985,1931588017.85343,4861332000,0.397337194384878
1986,1901751302.56618,4951157000,0.38410240324962
1987,1879615760.51127,5043060000,0.372713344777034
1988,1837305535.2842,5135920000,0.357736400739147
1989,2004497870.35657,5228063000,0.383411192703027
1990,2021115985.61068,5318290000,0.38003117272858
1991,2021220932.96749,5406159000,0.373873748990269
1992,2000242031.4445,5491847000,0.36422027624668
1993,1989129926.06558,5580037000,0.356472533437606
1994,1923106481.94045,5657852000,0.339900457265487
1995,1875970408.99595,5738944000,0.326884250655861
1996,1808794734.61643,5818883000,0.310849132834675
1997,1819866805.50606,5897641000,0.308575378783832
1998,1866636648.39906,5980506000,0.312120186552619
1999,1831929621.6028,6102143000,0.300210863888768
2000,1804026754.25446,6210010000,0.290503035301789
2001,1755720227.95797,6215220000,0.282487221362714
2002,1688357860.81703,6288555000,0.268481051818269
2003,1617557509.39929,6451926000,0.250709247037132
2004,1491859767.54726,6508106000,0.229231018601611
2005,1408575381.67926,6586840000,0.213846910154074
2006,1377824739.39582,6771780000,0.203465667726331
2007,1297019827.62386,6775661000,0.191423364838332
2008,1264747115.82319,6853247000,0.184547137411389
2009,1211099877.98681,7030325000,0.172267978790001
2010,1096494780.47765,7014804000,0.156311534930649
2011,963522816.009777,7095150000,0.135800203802566
2012,944400879.911851,7287963000,0.129583654570125
2013,832196161.85482,7274860000,0.114393426382751
2014,804908342.685586,7474630000,0.107685376090266
2015,785353723.526786,7669385000,0.102401134318695
2016,773826710.588998,7665328000,0.100951545790213
2017,708553459.029069,7809559000,0.0907289975053737
2018,671843690.607576,8028036000,0.0836871796050211
2019,702824417.980834,7857206000,0.0894496616202801
2020,759052872.669106,7808284000,0.0972112275461684
2021,737620328.606434,7999456000,0.0922088112749709
2022,710735589.125205,7947857000,0.0894248083634626
2023,706687021.09794,8025865000,0.0880511971105843
2024,692536402.491233,8102902000,0.0854677006449335
2025,675519493.228478,8178979000,0.0825921540119467
2026,659179132.139574,8254065000,0.0798611510982254
2027,642698118.042893,8328155000,0.0771717286773473
2028,623875087.60783,8401231000,0.0742599611423409
