country_code,reporting_level,year,reporting_year,poverty_line,fill
AGO,national,1981,1981,1,true
AGO,national,1982,1982,1,true
AGO,national,1983,1983,1,true
AGO,national,1984,1984,1,true
AGO,national,1985,1985,1,true
AGO,national,1986,1986,1,true
AGO,national,1987,1987,1,true
AGO,national,1988,1988,1,true
AGO,national,1989,1989,1,true
AGO,national,1990,1990,1,true
AGO,national,1991,1991,1,true
AGO,national,1992,1992,1,true
AGO,national,1993,1993,1,true
AGO,national,1994,1994,1,true
AGO,national,1995,1995,1,true
AGO,national,1996,1996,1,true
AGO,national,1997,1997,1,true
AGO,national,1998,1998,1,true
AGO,national,1999,1999,1,true
AGO,national,2000,2000,1,true
AGO,national,2001,2001,1,true
AGO,national,2002,2002,1,true
AGO,national,2003,2003,1,true
AGO,national,2004,2004,1,true
AGO,national,2005,2005,1,true
AGO,national,2006,2006,1,true
AGO,national,2007,2007,1,true
AGO,national,2008,2008,1,true
AGO,national,2009,2009,1,true
AGO,national,2010,2010,1,true
AGO,national,2011,2011,1,true
AGO,national,2012,2012,1,true
AGO,national,2013,2013,1,true
AGO,national,2014,2014,1,true
AGO,national,2015,2015,1,true
AGO,national,2016,2016,1,true
AGO,national,2017,2017,1,true
AGO,national,2018,2018,1,true
AGO,national,2019,2019,1,true
AGO,national,2020,2019,1.0682072429296,true
AGO,national,2021,2019,1.03624818621209,true
AGO,national,2022,2019,1.01311874235001,true
AGO,national,2023,2019,1.02827499252971,true
AGO,national,2024,2019,1.0258979306745,true
AGO,national,2025,2019,1.02262264376865,true
AGO,national,2026,2019,1.01872415360918,true
AGO,national,2027,2019,1.01406277032873,true
AGO,national,2028,2019,1.0087147229153,true
ALB,national,1981,1981,1,true
ALB,national,1982,1982,1,true
ALB,national,1983,1983,1,true
ALB,national,1984,1984,1,true
ALB,national,1985,1985,1,true
ALB,national,1986,1986,1,true
ALB,national,1987,1987,1,true
ALB,national,1988,1988,1,true
ALB,national,1989,1989,1,true
ALB,national,1990,1990,1,true
ALB,national,1991,1991,1,true
ALB,national,1992,1992,1,true
ALB,national,1993,1993,1,true
ALB,national,1994,1994,1,true
ALB,national,1995,1995,1,true
ALB,national,1996,1996,1,true
ALB,national,1997,1997,1,true
ALB,national,1998,1998,1,true
ALB,national,1999,1999,1,true
ALB,national,2000,2000,1,true
ALB,national,2001,2001,1,true
ALB,national,2002,2002,1,true
ALB,national,2003,2003,1,true
ALB,national,2004,2004,1,true
ALB,national,2005,2005,1,true
ALB,national,2006,2006,1,true
ALB,national,2007,2007,1,true
ALB,national,2008,2008,1,true
ALB,national,2009,2009,1,true
ALB,national,2010,2010,1,true
ALB,national,2011,2011,1,true
ALB,national,2012,2012,1,true
ALB,national,2013,2013,1,true
ALB,national,2014,2014,1,true
ALB,national,2015,2015,1,true
ALB,national,2016,2016,1,true
ALB,national,2017,2017,1,true
ALB,national,2018,2018,1,true
ALB,national,2019,2019,1,true
ALB,national,2020,2020,1,true
ALB,national,2021,2020,0.946621600604522,true
ALB,national,2022,2020,0.906524990973684,true
ALB,national,2023,2020,0.876810273847313,true
ALB,national,2024,2020,0.849842140026213,true
ALB,national,2025,2020,0.822894999592474,true
ALB,national,2026,2020,0.796545572943599,true
ALB,national,2027,2020,0.770785627146039,true
ALB,national,2028,2020,0.74572787177301,true
ARE,national,1981,1981,1,true
ARE,national,1982,1982,1,true
ARE,national,1983,1983,1,true
ARE,national,1984,1984,1,true
ARE,national,1985,1985,1,true
ARE,national,1986,1986,1,true
ARE,national,1987,1987,1,true
ARE,national,1988,1988,1,true
ARE,national,1989,1989,1,true
ARE,national,1990,1990,1,true
ARE,national,1991,1991,1,true
ARE,national,1992,1992,1,true
ARE,national,1993,1993,1,true
ARE,national,1994,1994,1,true
ARE,national,1995,1995,1,true
ARE,national,1996,1996,1,true
ARE,national,1997,1997,1,true
ARE,national,1998,1998,1,true
ARE,national,1999,1999,1,true
ARE,national,2000,2000,1,true
ARE,national,2001,2001,1,true
ARE,national,2002,2002,1,true
ARE,national,2003,2003,1,true
ARE,national,2004,2004,1,true
ARE,national,2005,2005,1,true
ARE,national,2006,2006,1,true
ARE,national,2007,2007,1,true
ARE,national,2008,2008,1,true
ARE,national,2009,2009,1,true
ARE,national,2010,2010,1,true
ARE,national,2011,2011,1,true
ARE,national,2012,2012,1,true
ARE,national,2013,2013,1,true
ARE,national,2014,2014,1,true
ARE,national,2015,2015,1,true
ARE,national,2016,2016,1,true
ARE,national,2017,2017,1,true
ARE,national,2018,2018,1,true
ARE,national,2019,2019,1,true
ARE,national,2020,2020,1,true
ARE,national,2021,2020,0.988413018450947,true
ARE,national,2022,2020,0.951239999808728,true
ARE,national,2023,2020,0.940138616593309,true
ARE,national,2024,2020,0.922696845710625,true
ARE,national,2025,2020,0.904505930345013,true
ARE,national,2026,2020,0.885829239912393,true
ARE,national,2027,2020,0.866859457082338,true
ARE,national,2028,2020,0.84749186976616,true
ARG,urban,1980,1980,1,false
ARG,urban,1981,1981,1,true
ARG,urban,1982,1982,1,true
ARG,urban,1983,1983,1,true
ARG,urban,1984,1984,1,true
ARG,urban,1985,1985,1,true
ARG,urban,1986,1986,1,true
ARG,urban,1987,1987,1,true
ARG,urban,1988,1988,1,true
ARG,urban,1989,1989,1,true
ARG,urban,1990,1990,1,true
ARG,urban,1991,1991,1,true
ARG,urban,1992,1992,1,true
ARG,urban,1993,1993,1,true
ARG,urban,1994,1994,1,true
ARG,urban,1995,1995,1,true
ARG,urban,1996,1996,1,true
ARG,urban,1997,1997,1,true
ARG,urban,1998,1998,1,true
ARG,urban,1999,1999,1,true
ARG,urban,2000,2000,1,true
ARG,urban,2001,2001,1,true
ARG,urban,2002,2002,1,true
ARG,urban,2003,2003,1,true
ARG,urban,2004,2004,1,true
ARG,urban,2005,2005,1,true
ARG,urban,2006,2006,1,true
ARG,urban,2007,2007,1,true
ARG,urban,2008,2008,1,true
ARG,urban,2009,2009,1,true
ARG,urban,2010,2010,1,true
ARG,urban,2011,2011,1,true
ARG,urban,2012,2012,1,true
ARG,urban,2013,2013,1,true
ARG,urban,2014,2014,1,true
ARG,urban,2015,2015,1,true
ARG,urban,2016,2016,1,true
ARG,urban,2017,2017,1,true
ARG,urban,2018,2018,1,true
ARG,urban,2019,2019,1,true
ARG,urban,2020,2020,1,true
ARG,urban,2021,2021,1,true
ARG,urban,2022,2021,0.922184490372058,true
ARG,urban,2023,2021,0.950851159696875,true
ARG,urban,2024,2021,0.936729758403385,true
ARG,urban,2025,2021,0.918920004639632,true
ARG,urban,2026,2021,0.903355977495859,true
ARG,urban,2027,2021,0.889940751659829,true
ARG,urban,2028,2021,0.878588337527999,true
ARM,national,1981,1981,1,true
ARM,national,1982,1982,1,true
ARM,national,1983,1983,1,true
ARM,national,1984,1984,1,true
ARM,national,1985,1985,1,true
ARM,national,1986,1986,1,true
ARM,national,1987,1987,1,true
ARM,national,1988,1988,1,true
ARM,national,1989,1989,1,true
ARM,national,1990,1990,1,true
ARM,national,1991,1991,1,true
ARM,national,1992,1992,1,true
ARM,national,1993,1993,1,true
ARM,national,1994,1994,1,true
ARM,national,1995,1995,1,true
ARM,national,1996,1996,1,true
ARM,national,1997,1997,1,true
ARM,national,1998,1998,1,true
ARM,national,1999,1999,1,true
ARM,national,2000,2000,1,true
ARM,national,2001,2001,1,true
ARM,national,2002,2002,1,true
ARM,national,2003,2003,1,true
ARM,national,2004,2004,1,true
ARM,national,2005,2005,1,true
ARM,national,2006,2006,1,true
ARM,national,2007,2007,1,true
ARM,national,2008,2008,1,true
ARM,national,2009,2009,1,true
ARM,national,2010,2010,1,true
ARM,national,2011,2011,1,true
ARM,national,2012,2012,1,true
ARM,national,2013,2013,1,true
ARM,national,2014,2014,1,true
ARM,national,2015,2015,1,true
ARM,national,2016,2016,1,true
ARM,national,2017,2017,1,true
ARM,national,2018,2018,1,true
ARM,national,2019,2019,1,true
ARM,national,2020,2020,1,true
ARM,national,2021,2021,1,false
ARM,national,2022,2021,0.922611103534832,false
ARM,national,2023,2021,0.869485216732353,false
ARM,national,2024,2021,0.833284474646803,false
ARM,national,2025,2021,0.801946585743974,false
ARM,national,2026,2021,0.771787245497469,false
ARM,national,2027,2021,0.742762124526778,false
ARM,national,2028,2021,0.714828574279683,false
AUS,national,1981,1981,1,true
AUS,national,1982,1982,1,true
AUS,national,1983,1983,1,true
AUS,national,1984,1984,1,true
AUS,national,1985,1985,1,true
AUS,national,1986,1986,1,true
AUS,national,1987,1987,1,true
AUS,national,1988,1988,1,true
AUS,national,1989,1989,1,true
AUS,national,1990,1990,1,true
AUS,national,1991,1991,1,true
AUS,national,1992,1992,1,true
AUS,national,1993,1993,1,true
AUS,national,1994,1994,1,true
AUS,national,1995,1995,1,true
AUS,national,1996,1996,1,true
AUS,national,1997,1997,1,true
AUS,national,1998,1998,1,true
AUS,national,1999,1999,1,true
AUS,national,2000,2000,1,true
AUS,national,2001,2001,1,true
AUS,national,2002,2002,1,true
AUS,national,2003,2003,1,true
AUS,national,2004,2004,1,true
AUS,national,2005,2005,1,true
AUS,national,2006,2006,1,true
AUS,national,2007,2007,1,true
AUS,national,2008,2008,1,true
AUS,national,2009,2009,1,true
AUS,national,2010,2010,1,true
AUS,national,2011,2011,1,true
AUS,national,2012,2012,1,true
AUS,national,2013,2013,1,true
AUS,national,2014,2014,1,true
AUS,national,2015,2015,1,true
AUS,national,2016,2016,1,true
AUS,national,2017,2017,1,true
AUS,national,2018,2018,1,true
AUS,national,2019,2019,1,true
AUS,national,2020,2020,1,true
AUS,national,2021,2020,0.990324177719828,true
AUS,national,2022,2020,0.9652807504049,true
AUS,national,2023,2020,0.960514260115637,true
AUS,national,2024,2020,0.961030443100721,true
AUS,national,2025,2020,0.955059704044684,true
AUS,national,2026,2020,0.947008704660333,true
AUS,national,2027,2020,0.938158204785373,true
AUS,national,2028,2020,0.929353166095244,true
AUT,national,1981,1981,1,true
AUT,national,1982,1982,1,true
AUT,national,1983,1983,1,true
AUT,national,1984,1984,1,true
AUT,national,1985,1985,1,true
AUT,national,1986,1986,1,true
AUT,national,1987,1987,1,true
AUT,national,1988,1988,1,true
AUT,national,1989,1989,1,true
AUT,national,1990,1990,1,true
AUT,national,1991,1991,1,true
AUT,national,1992,1992,1,true
AUT,national,1993,1993,1,true
AUT,national,1994,1994,1,true
AUT,national,1995,1995,1,true
AUT,national,1996,1996,1,true
AUT,national,1997,1997,1,true
AUT,national,1998,1998,1,true
AUT,national,1999,1999,1,true
AUT,national,2000,2000,1,true
AUT,national,2001,2001,1,true
AUT,national,2002,2002,1,true
AUT,national,2003,2003,1,true
AUT,national,2004,2004,1,true
AUT,national,2005,2005,1,true
AUT,national,2006,2006,1,true
AUT,national,2007,2007,1,true
AUT,national,2008,2008,1,true
AUT,national,2009,2009,1,true
AUT,national,2010,2010,1,true
AUT,national,2011,2011,1,true
AUT,national,2012,2012,1,true
AUT,national,2013,2013,1,true
AUT,national,2014,2014,1,true
AUT,national,2015,2015,1,true
AUT,national,2016,2016,1,true
AUT,national,2017,2017,1,true
AUT,national,2018,2018,1,true
AUT,national,2019,2019,1,true
AUT,national,2020,2020,1,true
AUT,national,2021,2020,0.969892074974238,true
AUT,national,2022,2020,0.94045060067364,true
AUT,national,2023,2020,0.943763517663767,true
AUT,national,2024,2020,0.941590680891274,true
AUT,national,2025,2020,0.93202465749926,true
AUT,national,2026,2020,0.920549272621996,true
AUT,national,2027,2020,0.911011371307683,true
AUT,national,2028,2020,0.905349860665703,true
AZE,national,1981,1981,1,true
AZE,national,1982,1982,1,true
AZE,national,1983,1983,1,true
AZE,national,1984,1984,1,true
AZE,national,1985,1985,1,true
AZE,national,1986,1986,1,true
AZE,national,1987,1987,1,true
AZE,national,1988,1988,1,true
AZE,national,1989,1989,1,true
AZE,national,1990,1990,1,true
AZE,national,1991,1991,1,true
AZE,national,1992,1992,1,true
AZE,national,1993,1993,1,true
AZE,national,1994,1994,1,true
AZE,national,1995,1995,1,true
AZE,national,1996,1996,1,true
AZE,national,1997,1997,1,true
AZE,national,1998,1998,1,true
AZE,national,1999,1999,1,true
AZE,national,2000,2000,1,true
AZE,national,2001,2001,1,true
AZE,national,2002,2002,1,true
AZE,national,2003,2003,1,true
AZE,national,2004,2004,1,true
AZE,national,2005,2005,1,true
AZE,national,2006,2006,1,true
AZE,national,2007,2007,1,true
AZE,national,2008,2008,1,true
AZE,national,2009,2009,1,true
AZE,national,2010,2010,1,true
AZE,national,2011,2011,1,true
AZE,national,2012,2012,1,true
AZE,national,2013,2013,1,true
AZE,national,2014,2014,1,true
AZE,national,2015,2015,1,true
AZE,national,2016,2016,1,true
AZE,national,2017,2017,1,true
AZE,national,2018,2018,1,true
AZE,national,2019,2019,1,true
AZE,national,2020,2020,1,true
AZE,national,2021,2020,0.957723445886632,true
AZE,national,2022,2020,0.924020687669224,true
AZE,national,2023,2020,0.913696387397404,true
AZE,national,2024,2020,0.903323516452501,true
AZE,national,2025,2020,0.893254916472181,true
AZE,national,2026,2020,0.883281264525249,true
AZE,national,2027,2020,0.873255363173195,true
AZE,national,2028,2020,0.863286173860763,true
BDI,national,1981,1981,1,true
BDI,national,1982,1982,1,true
BDI,national,1983,1983,1,true
BDI,national,1984,1984,1,true
BDI,national,1985,1985,1,true
BDI,national,1986,1986,1,true
BDI,national,1987,1987,1,true
BDI,national,1988,1988,1,true
BDI,national,1989,1989,1,true
BDI,national,1990,1990,1,true
BDI,national,1991,1991,1,true
BDI,national,1992,1992,1,true
BDI,national,1993,1993,1,true
BDI,national,1994,1994,1,true
BDI,national,1995,1995,1,true
BDI,national,1996,1996,1,true
BDI,national,1997,1997,1,true
BDI,national,1998,1998,1,true
