country_code,reporting_level,year,reporting_year,poverty_line,fill
AGO,national,1981,1981,1,true
AGO,national,1982,1982,1,true
AGO,national,1983,1983,1,true
AGO,national,1984,1984,1,true
AGO,national,1985,1985,1,true
AGO,national,1986,1986,1,true
AGO,national,1987,1987,1,true
AGO,national,1988,1988,1,true
AGO,national,1989,1989,1,true
AGO,national,1990,1990,1,true
AGO,national,1991,1991,1,true
AGO,national,1992,1992,1,true
AGO,national,1993,1993,1,true
AGO,national,1994,1994,1,true
AGO,national,1995,1995,1,true
AGO,national,1996,1996,1,true
AGO,national,1997,1997,1,true
AGO,national,1998,1998,1,true
AGO,national,1999,1999,1,true
AGO,national,2000,2000,1,true
AGO,national,2001,2001,1,true
AGO,national,2002,2002,1,true
AGO,national,2003,2003,1,true
AGO,national,2004,2004,1,true
AGO,national,2005,2005,1,true
AGO,national,2006,2006,1,true
AGO,national,2007,2007,1,true
AGO,national,2008,2008,1,true
AGO,national,2009,2009,1,true
AGO,national,2010,2010,1,true
AGO,national,2011,2011,1,true
AGO,national,2012,2012,1,true
AGO,national,2013,2013,1,true
AGO,national,2014,2014,1,true
AGO,national,2015,2015,1,true
AGO,national,2016,2016,1,true
AGO,national,2017,2017,1,true
AGO,national,2018,2018,1,true
AGO,national,2019,2019,1,true
AGO,national,2020,2019,0.936147930674446,true
AGO,national,2021,2019,0.965019783200212,true
AGO,national,2022,2019,0.987051130532261,true
AGO,national,2023,2019,0.972502499102749,true
AGO,national,2024,2019,0.974755840810137,true
AGO,national,2025,2019,0.977877818463631,true
AGO,national,2026,2019,0.981619996401533,true
AGO,national,2027,2019,0.986132248673158,true
AGO,national,2028,2019,0.991360567346423,true
ALB,national,1981,1981,1,true
ALB,national,1982,1982,1,true
ALB,national,1983,1983,1,true
ALB,national,1984,1984,1,true
ALB,national,1985,1985,1,true
ALB,national,1986,1986,1,true
ALB,national,1987,1987,1,true
ALB,national,1988,1988,1,true
ALB,national,1989,1989,1,true
ALB,national,1990,1990,1,true
ALB,national,1991,1991,1,true
ALB,national,1992,1992,1,true
ALB,national,1993,1993,1,true
ALB,national,1994,1994,1,true
ALB,national,1995,1995,1,true
ALB,national,1996,1996,1,true
ALB,national,1997,1997,1,true
ALB,national,1998,1998,1,true
ALB,national,1999,1999,1,true
ALB,national,2000,2000,1,true
ALB,national,2001,2001,1,true
ALB,national,2002,2002,1,true
ALB,national,2003,2003,1,true
ALB,national,2004,2004,1,true
ALB,national,2005,2005,1,true
ALB,national,2006,2006,1,true
ALB,national,2007,2007,1,true
ALB,national,2008,2008,1,true
ALB,national,2009,2009,1,true
ALB,national,2010,2010,1,true
ALB,national,2011,2011,1,true
ALB,national,2012,2012,1,true
ALB,national,2013,2013,1,true
ALB,national,2014,2014,1,true
ALB,national,2015,2015,1,true
ALB,national,2016,2016,1,true
ALB,national,2017,2017,1,true
ALB,national,2018,2018,1,true
ALB,national,2019,2019,1,true
ALB,national,2020,2020,1,true
ALB,national,2021,2020,1.05638831752982,true
ALB,national,2022,2020,1.10311354894465,true
ALB,national,2023,2020,1.14049758519839,true
ALB,national,2024,2020,1.17668912013372,true
ALB,national,2025,2020,1.21522186973458,true
ALB,national,2026,2020,1.25542095012159,true
ALB,national,2027,2020,1.29737759083893,true
ALB,national,2028,2020,1.34097173761582,true
ARE,national,1981,1981,1,true
ARE,national,1982,1982,1,true
ARE,national,1983,1983,1,true
ARE,national,1984,1984,1,true
ARE,national,1985,1985,1,true
ARE,national,1986,1986,1,true
ARE,national,1987,1987,1,true
ARE,national,1988,1988,1,true
ARE,national,1989,1989,1,true
ARE,national,1990,1990,1,true
ARE,national,1991,1991,1,true
ARE,national,1992,1992,1,true
ARE,national,1993,1993,1,true
ARE,national,1994,1994,1,true
ARE,national,1995,1995,1,true
ARE,national,1996,1996,1,true
ARE,national,1997,1997,1,true
ARE,national,1998,1998,1,true
ARE,national,1999,1999,1,true
ARE,national,2000,2000,1,true
ARE,national,2001,2001,1,true
ARE,national,2002,2002,1,true
ARE,national,2003,2003,1,true
ARE,national,2004,2004,1,true
ARE,national,2005,2005,1,true
ARE,national,2006,2006,1,true
ARE,national,2007,2007,1,true
ARE,national,2008,2008,1,true
ARE,national,2009,2009,1,true
ARE,national,2010,2010,1,true
ARE,national,2011,2011,1,true
ARE,national,2012,2012,1,true
ARE,national,2013,2013,1,true
ARE,national,2014,2014,1,true
ARE,national,2015,2015,1,true
ARE,national,2016,2016,1,true
ARE,national,2017,2017,1,true
ARE,national,2018,2018,1,true
ARE,national,2019,2019,1,true
ARE,national,2020,2020,1,true
ARE,national,2021,2020,1.01172281357363,true
ARE,national,2022,2020,1.05125940898309,true
ARE,national,2023,2020,1.06367293327829,true
ARE,national,2024,2020,1.08377958009582,true
ARE,national,2025,2020,1.10557594643803,true
ARE,national,2026,2020,1.12888574337295,true
ARE,national,2027,2020,1.1535895373003,true
ARE,national,2028,2020,1.17995232246407,true
ARG,urban,1980,1980,1,false
ARG,urban,1981,1981,1,true
ARG,urban,1982,1982,1,true
ARG,urban,1983,1983,1,true
ARG,urban,1984,1984,1,true
ARG,urban,1985,1985,1,true
ARG,urban,1986,1986,1,true
ARG,urban,1987,1987,1,true
ARG,urban,1988,1988,1,true
ARG,urban,1989,1989,1,true
ARG,urban,1990,1990,1,true
ARG,urban,1991,1991,1,true
ARG,urban,1992,1992,1,true
ARG,urban,1993,1993,1,true
ARG,urban,1994,1994,1,true
ARG,urban,1995,1995,1,true
ARG,urban,1996,1996,1,true
ARG,urban,1997,1997,1,true
ARG,urban,1998,1998,1,true
ARG,urban,1999,1999,1,true
ARG,urban,2000,2000,1,true
ARG,urban,2001,2001,1,true
ARG,urban,2002,2002,1,true
ARG,urban,2003,2003,1,true
ARG,urban,2004,2004,1,true
ARG,urban,2005,2005,1,true
ARG,urban,2006,2006,1,true
ARG,urban,2007,2007,1,true
ARG,urban,2008,2008,1,true
ARG,urban,2009,2009,1,true
ARG,urban,2010,2010,1,true
ARG,urban,2011,2011,1,true
ARG,urban,2012,2012,1,true
ARG,urban,2013,2013,1,true
ARG,urban,2014,2014,1,true
ARG,urban,2015,2015,1,true
ARG,urban,2016,2016,1,true
ARG,urban,2017,2017,1,true
ARG,urban,2018,2018,1,true
ARG,urban,2019,2019,1,true
ARG,urban,2020,2020,1,true
ARG,urban,2021,2021,1,true
ARG,urban,2022,2021,1.0843817158501,true
ARG,urban,2023,2021,1.05168930994289,true
ARG,urban,2024,2021,1.06754375104348,true
ARG,urban,2025,2021,1.08823400834784,true
ARG,urban,2026,2021,1.10698332098498,true
ARG,urban,2027,2021,1.12367030966376,true
ARG,urban,2028,2021,1.13818947655691,true
ARM,national,1981,1981,1,true
ARM,national,1982,1982,1,true
ARM,national,1983,1983,1,true
ARM,national,1984,1984,1,true
ARM,national,1985,1985,1,true
ARM,national,1986,1986,1,true
ARM,national,1987,1987,1,true
ARM,national,1988,1988,1,true
ARM,national,1989,1989,1,true
ARM,national,1990,1990,1,true
ARM,national,1991,1991,1,true
ARM,national,1992,1992,1,true
ARM,national,1993,1993,1,true
ARM,national,1994,1994,1,true
ARM,national,1995,1995,1,true
ARM,national,1996,1996,1,true
ARM,national,1997,1997,1,true
ARM,national,1998,1998,1,true
ARM,national,1999,1999,1,true
ARM,national,2000,2000,1,true
ARM,national,2001,2001,1,true
ARM,national,2002,2002,1,true
ARM,national,2003,2003,1,true
ARM,national,2004,2004,1,true
ARM,national,2005,2005,1,true
ARM,national,2006,2006,1,true
ARM,national,2007,2007,1,true
ARM,national,2008,2008,1,true
ARM,national,2009,2009,1,true
ARM,national,2010,2010,1,true
ARM,national,2011,2011,1,true
ARM,national,2012,2012,1,true
ARM,national,2013,2013,1,true
ARM,national,2014,2014,1,true
ARM,national,2015,2015,1,true
ARM,national,2016,2016,1,true
ARM,national,2017,2017,1,true
ARM,national,2018,2018,1,true
ARM,national,2019,2019,1,true
ARM,national,2020,2020,1,true
ARM,national,2021,2021,1,false
ARM,national,2022,2021,1.08388030034395,false
ARM,national,2023,2021,1.15010581060612,false
ARM,national,2024,2021,1.20007036063388,false
ARM,national,2025,2021,1.2469658425845,false
ARM,national,2026,2021,1.29569386619681,false
ARM,national,2027,2021,1.34632605376467,false
ARM,national,2028,2021,1.39893680244621,false
AUS,national,1981,1981,1,true
AUS,national,1982,1982,1,true
AUS,national,1983,1983,1,true
AUS,national,1984,1984,1,true
AUS,national,1985,1985,1,true
AUS,national,1986,1986,1,true
AUS,national,1987,1987,1,true
AUS,national,1988,1988,1,true
AUS,national,1989,1989,1,true
AUS,national,1990,1990,1,true
AUS,national,1991,1991,1,true
AUS,national,1992,1992,1,true
AUS,national,1993,1993,1,true
AUS,national,1994,1994,1,true
AUS,national,1995,1995,1,true
AUS,national,1996,1996,1,true
AUS,national,1997,1997,1,true
AUS,national,1998,1998,1,true
AUS,national,1999,1999,1,true
AUS,national,2000,2000,1,true
AUS,national,2001,2001,1,true
AUS,national,2002,2002,1,true
AUS,national,2003,2003,1,true
AUS,national,2004,2004,1,true
AUS,national,2005,2005,1,true
AUS,national,2006,2006,1,true
AUS,national,2007,2007,1,true
AUS,national,2008,2008,1,true
AUS,national,2009,2009,1,true
AUS,national,2010,2010,1,true
AUS,national,2011,2011,1,true
AUS,national,2012,2012,1,true
AUS,national,2013,2013,1,true
AUS,national,2014,2014,1,true
AUS,national,2015,2015,1,true
AUS,national,2016,2016,1,true
AUS,national,2017,2017,1,true
AUS,national,2018,2018,1,true
AUS,national,2019,2019,1,true
AUS,national,2020,2020,1,true
AUS,national,2021,2020,1.00977035853295,true
AUS,national,2022,2020,1.03596803269985,true
AUS,national,2023,2020,1.0411089574866,true
AUS,national,2024,2020,1.0405497632037,true
AUS,national,2025,2020,1.04705495977371,true
AUS,national,2026,2020,1.05595650291163,true
AUS,national,2027,2020,1.06591830130482,true
AUS,national,2028,2020,1.07601720904614,true
AUT,national,1981,1981,1,true
AUT,national,1982,1982,1,true
AUT,national,1983,1983,1,true
AUT,national,1984,1984,1,true
AUT,national,1985,1985,1,true
AUT,national,1986,1986,1,true
AUT,national,1987,1987,1,true
AUT,national,1988,1988,1,true
AUT,national,1989,1989,1,true
AUT,national,1990,1990,1,true
AUT,national,1991,1991,1,true
AUT,national,1992,1992,1,true
AUT,national,1993,1993,1,true
AUT,national,1994,1994,1,true
AUT,national,1995,1995,1,true
AUT,national,1996,1996,1,true
AUT,national,1997,1997,1,true
AUT,national,1998,1998,1,true
AUT,national,1999,1999,1,true
AUT,national,2000,2000,1,true
AUT,national,2001,2001,1,true
AUT,national,2002,2002,1,true
AUT,national,2003,2003,1,true
AUT,national,2004,2004,1,true
AUT,national,2005,2005,1,true
AUT,national,2006,2006,1,true
AUT,national,2007,2007,1,true
AUT,national,2008,2008,1,true
AUT,national,2009,2009,1,true
AUT,national,2010,2010,1,true
AUT,national,2011,2011,1,true
AUT,national,2012,2012,1,true
AUT,national,2013,2013,1,true
AUT,national,2014,2014,1,true
AUT,national,2015,2015,1,true
AUT,national,2016,2016,1,true
AUT,national,2017,2017,1,true
AUT,national,2018,2018,1,true
AUT,national,2019,2019,1,true
AUT,national,2020,2020,1,true
AUT,national,2021,2020,1.03104255184945,true
AUT,national,2022,2020,1.06332007155262,true
AUT,national,2023,2020,1.05958747216193,true
AUT,national,2024,2020,1.06203260110161,true
AUT,national,2025,2020,1.07293298729148,true
AUT,national,2026,2020,1.08630795736952,true
AUT,national,2027,2020,1.09768113933044,true
AUT,national,2028,2020,1.10454537350312,true
AZE,national,1981,1981,1,true
AZE,national,1982,1982,1,true
AZE,national,1983,1983,1,true
AZE,national,1984,1984,1,true
AZE,national,1985,1985,1,true
AZE,national,1986,1986,1,true
AZE,national,1987,1987,1,true
AZE,national,1988,1988,1,true
AZE,national,1989,1989,1,true
AZE,national,1990,1990,1,true
AZE,national,1991,1991,1,true
AZE,national,1992,1992,1,true
AZE,national,1993,1993,1,true
AZE,national,1994,1994,1,true
AZE,national,1995,1995,1,true
AZE,national,1996,1996,1,true
AZE,national,1997,1997,1,true
AZE,national,1998,1998,1,true
AZE,national,1999,1999,1,true
AZE,national,2000,2000,1,true
AZE,national,2001,2001,1,true
AZE,national,2002,2002,1,true
AZE,national,2003,2003,1,true
AZE,national,2004,2004,1,true
AZE,national,2005,2005,1,true
AZE,national,2006,2006,1,true
AZE,national,2007,2007,1,true
AZE,national,2008,2008,1,true
AZE,national,2009,2009,1,true
AZE,national,2010,2010,1,true
AZE,national,2011,2011,1,true
AZE,national,2012,2012,1,true
AZE,national,2013,2013,1,true
AZE,national,2014,2014,1,true
AZE,national,2015,2015,1,true
AZE,national,2016,2016,1,true
AZE,national,2017,2017,1,true
AZE,national,2018,2018,1,true
AZE,national,2019,2019,1,true
AZE,national,2020,2020,1,true
AZE,national,2021,2020,1.04414275780231,true
AZE,national,2022,2020,1.08222685200093,true
AZE,national,2023,2020,1.09445546003353,true
AZE,national,2024,2020,1.10702310056885,true
AZE,national,2025,2020,1.11950125497142,true
AZE,national,2026,2020,1.13214220674938,true
AZE,national,2027,2020,1.14514040471077,true
AZE,national,2028,2020,1.15836443380974,true
BDI,national,1981,1981,1,true
BDI,national,1982,1982,1,true
BDI,national,1983,1983,1,true
BDI,national,1984,1984,1,true
BDI,national,1985,1985,1,true
BDI,national,1986,1986,1,true
BDI,national,1987,1987,1,true
BDI,national,1988,1988,1,true
BDI,national,1989,1989,1,true
BDI,national,1990,1990,1,true
BDI,national,1991,1991,1,true
BDI,national,1992,1992,1,true
BDI,national,1993,1993,1,true
BDI,national,1994,1994,1,true
BDI,national,1995,1995,1,true
BDI,national,1996,1996,1,true
BDI,national,1997,1997,1,true
BDI,national,1998,1998,1,true
