country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
AGO,2020,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,7.317,0.8116,0.4784,0.3306,0.8961,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2021,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,7.098,0.8014,0.4683,0.3216,0.8716,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2022,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,6.94,0.7955,0.4608,0.3151,0.8537,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2023,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,7.044,0.7993,0.4658,0.3194,0.8655,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2024,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,7.027,0.7981,0.465,0.3187,0.8636,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2025,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,7.005,0.797,0.4639,0.3178,0.8611,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2026,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,6.978,0.7966,0.4626,0.3167,0.858,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2027,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,6.946,0.7956,0.4611,0.3153,0.8544,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2028,Sub-Saharan Africa,SSA,Angola,2019,national,,,,consumption,,,6.91,0.7942,0.4594,0.3138,0.8502,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
ALB,2021,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,6.484,0.1195,0.0271,0.0092,0.0337,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2022,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,6.21,0.1036,0.0233,0.0078,0.0289,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2023,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,6.006,0.0948,0.0208,0.0068,0.0256,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2024,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,5.821,0.0875,0.0185,0.006,0.0227,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2025,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,5.637,0.0768,0.0165,0.0052,0.0201,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2026,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,5.456,0.0704,0.0146,0.0045,0.0177,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2027,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,5.28,0.0629,0.0129,0.0039,0.0156,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2028,Europe & Central Asia,ECA,Albania,2020,national,,,,consumption,,,5.108,0.059,0.0113,0.0033,0.0136,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ARE,2021,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,6.771,0.0044,7e-04,1e-04,9e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2022,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,6.516,0.0039,5e-04,1e-04,7e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2023,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,6.44,0.0037,5e-04,1e-04,7e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2024,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,6.32,0.0034,4e-04,1e-04,6e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2025,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,6.196,0.0032,4e-04,1e-04,5e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2026,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,6.068,0.0029,3e-04,1e-04,4e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2027,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,5.938,0.0026,3e-04,0,4e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2028,Other High Income Countries,OHI,United Arab Emirates,2020,national,,,,income,,,5.805,0.0023,2e-04,0,3e-04,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARG,2022,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.317,0.0904,0.0283,0.0136,0.0398,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2023,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.513,0.0972,0.0303,0.0145,0.0426,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2024,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.417,0.0947,0.0293,0.0141,0.0412,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2025,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.295,0.0897,0.0281,0.0135,0.0395,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2026,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.188,0.0876,0.027,0.013,0.038,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2027,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.096,0.0838,0.0261,0.0126,0.0367,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2028,Latin America & Caribbean,LAC,Argentina,2021,urban,,,,income,,,6.018,0.0815,0.0254,0.0122,0.0357,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARM,2021,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,6.85,0.5174,0.1437,0.0562,0.1867,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2022,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,6.32,0.441,0.1157,0.0434,0.1483,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
