country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
AGO,2020,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.899,0.575,0.2747,0.1662,0.4564,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2021,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.782,0.5617,0.2656,0.1597,0.4391,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2022,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.698,0.5521,0.259,0.155,0.4266,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2023,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.753,0.5583,0.2633,0.1581,0.4348,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2024,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.745,0.557,0.2627,0.1576,0.4336,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2025,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.733,0.5564,0.2617,0.157,0.4318,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2026,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.718,0.5544,0.2606,0.1561,0.4296,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2027,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.701,0.5523,0.2592,0.1552,0.4271,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2028,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",3.682,0.5505,0.2577,0.1541,0.4242,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
ALB,2021,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",3.455,0.0126,0.0016,3e-04,0.0018,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2022,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",3.309,0.0091,0.0012,2e-04,0.0013,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2023,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",3.2,0.0078,9e-04,2e-04,0.001,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2024,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",3.102,0.006,7e-04,1e-04,8e-04,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2025,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",3.004,0.0048,6e-04,1e-04,7e-04,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2026,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",2.907,0.0043,5e-04,1e-04,5e-04,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2027,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",2.813,0.0034,3e-04,0,4e-04,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2028,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",2.722,0.0033,2e-04,0,3e-04,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ARE,2021,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.608,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2022,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.472,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2023,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.432,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2024,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.368,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2025,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.301,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2026,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.233,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2027,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.164,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
