country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
AGO,2020,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.297,0.3509,0.1393,0.0747,0.2136,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2021,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.228,0.336,0.133,0.0709,0.2032,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2022,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.178,0.3265,0.1285,0.0681,0.1957,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2023,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.211,0.3319,0.1315,0.0699,0.2006,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2024,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.206,0.3309,0.131,0.0696,0.1999,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2025,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.199,0.3296,0.1304,0.0692,0.1988,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2026,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.19,0.3286,0.1296,0.0687,0.1975,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2027,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.18,0.3268,0.1287,0.0682,0.196,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
AGO,2028,Sub-Saharan Africa,SSA,Angola,2019,national,"","",,consumption,,"",2.169,0.3255,0.1277,0.0676,0.1943,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
ALB,2021,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",2.035,2e-04,1.4494e-07,9.9e-11,1.4499e-07,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
