year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2020,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.297,0.3509,0.1393,0.0747,0.2136,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.228,0.336,0.133,0.0709,0.2032,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.178,0.3265,0.1285,0.0681,0.1957,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.211,0.3319,0.1315,0.0699,0.2006,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.206,0.3309,0.131,0.0696,0.1999,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.199,0.3296,0.1304,0.0692,0.1988,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.19,0.3286,0.1296,0.0687,0.1975,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.18,0.3268,0.1287,0.0682,0.196,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Angola,AGO,2019,national,,,,consumption,,,2.169,0.3255,0.1277,0.0676,0.1943,5.2981,3.3057,,,,,,,,,,,,,,,107.27,32353588,2569.7017,1404.1077,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,2.035,2e-04,1.45e-07,9.9e-11,1.45e-07,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.949,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.885,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.827,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.769,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.713,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.657,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Albania,ALB,2020,national,,,,consumption,,,1.603,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
2021,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,2.125,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2022,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,2.045,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2023,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,2.021,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2024,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,1.984,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2025,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,1.945,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2026,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,1.905,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2027,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,1.864,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2028,Other High Income Countries,OHI,United Arab Emirates,ARE,2020,national,,,,income,,,1.822,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
2020,Latin America & Caribbean,LAC,Argentina,ARG,2020,urban,,,,income,,,2.15,0.0107,0.0033,0.0024,0.002,22.8426,17.2337,,,,,,,,,,,,,,,10.8079,41796990,11341.2684,7067.1345,FALSE,micro,survey
2021,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,2.15,0.0096,0.0039,0.0024,0.0044,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2022,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,1.983,0.0074,0.0034,0.0021,0.0037,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2023,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,2.044,0.0091,0.0036,0.0022,0.0039,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2024,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,2.014,0.009,0.0035,0.0022,0.0038,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2025,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,1.976,0.0074,0.0034,0.0021,0.0037,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2026,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,1.942,0.0071,0.0033,0.0021,0.0036,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2027,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,1.913,0.0069,0.0033,0.002,0.0035,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2028,Latin America & Caribbean,LAC,Argentina,ARG,2021,urban,,,,income,,,1.889,0.0069,0.0032,0.002,0.0034,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,2.063,0.0024,5e-04,1e-04,5e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.903,0.0022,3e-04,1e-04,4e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.794,0.002,2e-04,1e-04,2e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.719,0.0012,2e-04,0,2e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.655,9e-04,1e-04,0,1e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.592,6e-04,1e-04,0,1e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.532,6e-04,1e-04,0,1e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Armenia,ARM,2020,national,,,,consumption,,,1.475,4e-04,1e-04,0,1e-04,7.4731,6.6194,,,,,,,,,,,,,,,167.3122,2805608,4256.1312,3290.2987,FALSE,micro,survey
2021,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.129,0.005,0.0041,0.0035,0.0144,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2022,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.075,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2023,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.065,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2024,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.066,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2025,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.053,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2026,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.036,0.005,0.004,0.0034,0.0142,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2027,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,2.017,0.005,0.004,0.0034,0.0142,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2028,Other High Income Countries,OHI,Australia,AUS,2020,national,,,,income,,,1.998,0.005,0.004,0.0034,0.0141,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,2.085,0.0066,0.0058,0.0052,0.013,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2022,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,2.022,0.0066,0.0057,0.0051,0.0128,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2023,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,2.029,0.0066,0.0057,0.0051,0.0128,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2024,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,2.024,0.0066,0.0057,0.0051,0.0128,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2025,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,2.004,0.0066,0.0057,0.0051,0.0127,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2026,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,1.979,0.0066,0.0057,0.0051,0.0127,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2027,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,1.959,0.0066,0.0057,0.0051,0.0126,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2028,Other High Income Countries,OHI,Austria,AUT,2020,national,,,,income,,,1.947,0.0066,0.0057,0.0051,0.0126,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,2.059,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.987,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.964,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.942,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.92,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.899,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.877,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,Azerbaijan,AZE,2020,national,,,,consumption,,,1.856,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
